player,team,pos,player_games,player_gs,pl_cmp,pl_pas_att,pl_pas_yds,pl_pas_tds,pl_rus_att,pl_rus_yds,pl_rus_tds,pl_tgt,pl_rec,pl_rec_yds,pl_rec_tds,pl_int,pl_fmb,pl_fl,touches,fl_per_tou
DeVante Parker,MIA,WR,10,8,0,0,0,0,0,0,0,7.3,4,51.5,0.2,0,0,0,4.1,0
Ryan Fitzpatrick,WAS,QB,1,1,3,6,13,0,1,2,0,0,0,0,0,0,1,0.2987654320987654,2,0.1493827160493827
Jacob Hollister,JAX,TE,7,2,0,0,0,0,0,0,0,2,1.2857142857142858,7.857142857142857,0.14285714285714285,0,0,0,1.4285714285714286,0
Jeremy McNichols,TEN,RB,14,0,0,0,0,0,2.9285714285714284,11.142857142857142,0,2.7142857142857144,2,17.142857142857142,0.07142857142857142,0,0,0,5,0
DeAndre Carter,WAS,WR,17,6,0,0,0,0,0.5882352941176471,5.235294117647059,0,2.588235294117647,1.411764705882353,17.41176470588235,0.17647058823529413,0,0.17647058823529413,0.05272331154684095,2.0588235294117645,0.025608465608465605
David Blough,DET,QB,0.2,0,0,0,0,0,5,30,0,0,0,0,0,0,5,1.493827160493827,10,0.1493827160493827
Ross Dwelley,SFO,TE,17,2,0,0,0,0,0,0,0,0.29411764705882354,0.23529411764705882,3,0.058823529411764705,0,0,0,0.29411764705882354,0
Damien Williams,CHI,RB,12,2,0,0,0,0,3.3333333333333335,13.666666666666666,0.16666666666666666,1.9166666666666667,1.3333333333333333,8.583333333333334,0.08333333333333333,0,0,0,4.75,0
Freddie Swain,SEA,WR,17,8,0,0,0,0,0.29411764705882354,1.8823529411764706,0,2.3529411764705883,1.4705882352941178,20.176470588235293,0.23529411764705882,0,0.058823529411764705,0.017574437182280318,1.8235294117647058,0.00963759458383114
Kellen Mond,MIN,QB,0.2,0,10,15,25,0,0,0,0,0,0,0,0,0,0,0,5,0
Adam Shaheen,MIA,TE,12,7,0,0,0,0,0,0,0,1.3333333333333333,1,9.166666666666666,0,0,0,0,1.0833333333333333,0
Jeff Wilson,SFO,RB,9,4,0,0,0,0,8.777777777777779,32.666666666666664,0.2222222222222222,0.8888888888888888,0.7777777777777778,3.4444444444444446,0,0,0.1111111111111111,0.03319615912208504,9.666666666666666,0.0034340854264225907
Marquez Valdes Scantling,GNB,WR,11,7,0,0,0,0,0,0,0,5,2.3636363636363638,39.09090909090909,0.2727272727272727,0,0,0,2.4545454545454546,0
Nathan Peterman,LVR,QB,0.2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,15,0
Antony Auclair,HOU,TE,16,13,0,0,0,0,0,0,0,0.3125,0.3125,2.9375,0.0625,0,0,0,0.375,0
Kyle Juszczyk,SFO,RB,17,16,0,0,0,0,0.47058823529411764,1.2941176470588236,0.058823529411764705,2.235294117647059,1.7647058823529411,17.41176470588235,0.058823529411764705,0,0,0,2.2941176470588234,0
Henry Ruggs,LVR,WR,7,7,0,0,0,0,0.42857142857142855,2.2857142857142856,0,5.142857142857143,3.4285714285714284,67,0.2857142857142857,0,0,0,4,0
Jeff Driskel,HOU,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Eric Saubert,DEN,TE,17,4,0,0,0,0,0,0,0,0.7058823529411765,0.47058823529411764,2.764705882352941,0.058823529411764705,0,0,0,0.5294117647058824,0
Joshua Palmer,LAC,WR,17,5,0,0,0,0,0.058823529411764705,0.35294117647058826,0,2.8823529411764706,1.9411764705882353,20.764705882352942,0.23529411764705882,0,0,0,2.0588235294117645,0
Chris Carson,SEA,RB,4,4,0,0,0,0,13.5,58,0.75,1.5,1.5,7.25,0,0,0.25,0.14969135802469136,15.25,0.009815826755717466
Kevin Hogan,TEN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Kylen Granson,IND,TE,17,0,0,0,0,0,0,0,0,0.8823529411764706,0.6470588235294118,6.235294117647059,0,0,0,0,0.7058823529411765,0
Phillip Lindsay,2TM,RB,14,1,0,0,0,0,6.285714285714286,17.785714285714285,0.07142857142857142,0.35714285714285715,0.2857142857142857,3.2142857142857144,0.07142857142857142,0,0,0,6.642857142857143,0
Zay Jones,LVR,WR,17,9,0,0,0,0,0.11764705882352941,0.17647058823529413,0,4.117647058823529,2.764705882352941,32.11764705882353,0.058823529411764705,0,0.058823529411764705,0.03522149600580973,2.9411764705882355,0.011975308641975308
Brett Rypien,DEN,QB,0.2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Tommy Sweeney,BUF,TE,13,3,0,0,0,0,0,0,0,0.9230769230769231,0.6923076923076923,3.3846153846153846,0.07692307692307693,0,0.07692307692307693,0.022981956315289646,0.7692307692307693,0.029876543209876538
Tevin Coleman,NYJ,RB,11,5,0,0,0,0,7.636363636363637,32.36363636363637,0,1.4545454545454546,1,4.454545454545454,0,0,0,0,8.727272727272727,0
Olamide Zaccheaus,ATL,WR,17,8,0,0,0,0,0.058823529411764705,0.11764705882352941,0,3.1176470588235294,1.8235294117647058,23.88235294117647,0.17647058823529413,0,0,0,1.9411764705882353,0
Kurt Benkert,GNB,QB,0.2,0,0,0,0,0,10,-5,0,0,0,0,0,0,0,0,15,0
Chris Herndon,MIN,TE,16,5,0,0,0,0,0,0,0,0.4375,0.25,2.5,0.0625,0,0,0,0.3125,0
Peyton Barber,LVR,RB,10,1,0,0,0,0,5.5,21.2,0.2,1.3,1,6.7,0,0,0.2,0.059753086419753076,6.6,0.009053497942386829
Jamison Crowder,NYJ,WR,12,4,0,0,0,0,0,0,0,5.916666666666667,4.25,37.25,0.16666666666666666,0,0.08333333333333333,0.04989711934156379,4.333333333333333,0.011514719848053181
Chase Daniel,LAC,QB,0.2,0,0,0,0,0,10,-10,0,0,0,0,0,0,0,0,15,0
Blake Bell,KAN,TE,16,5,0,0,0,0,0.25,0.625,0,0.8125,0.5625,5.4375,0,0,0,0,0.875,0
DeeJay Dallas,SEA,RB,17,0,0,0,0,0,1.9411764705882353,8.117647058823529,0.11764705882352941,1.3529411764705883,1.2352941176470589,7.823529411764706,0,0,0.058823529411764705,0.017574437182280318,3.235294117647059,0.005432098765432098
Jauan Jennings,SFO,WR,16,1,0,0,0,0,0,0,0,2.375,1.5,17.625,0.3125,0,0.0625,0.018672839506172836,1.5625,0.011950617283950615
Davis Webb,BUF,QB,0.2,0,0,0,0,0,10,-15,0,0,0,0,0,0,0,0,15,0
Noah Gray,KAN,TE,16,1,0,0,0,0,0,0,0,0.625,0.4375,2.25,0.0625,0,0,0,0.5,0
Dare Ogunbowale,JAX,RB,17,2,0,0,0,0,2.5294117647058822,8.058823529411764,0.058823529411764705,1.2352941176470589,0.7647058823529411,6.705882352941177,0.058823529411764705,0,0,0,3.3529411764705883,0
Rashod Bateman,BAL,WR,12,4,0,0,0,0,0,0,0,5.666666666666667,3.8333333333333335,42.916666666666664,0.08333333333333333,0,0,0,3.9166666666666665,0
Logan Woodside,TEN,QB,1,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,7,0
Sean McKeon,DAL,TE,9,2,0,0,0,0,0,0,0,0.6666666666666666,0.4444444444444444,3,0.1111111111111111,0,0,0,0.5555555555555556,0
Giovani Bernard,TAM,RB,12,0,0,0,0,0,0.6666666666666666,4.833333333333333,0,2.4166666666666665,1.9166666666666667,10.25,0.25,0,0.08333333333333333,0.024897119341563783,2.6666666666666665,0.009336419753086418
Michael Gallup,DAL,WR,9,8,0,0,0,0,0,0,0,6.888888888888889,3.888888888888889,49.44444444444444,0.2222222222222222,0,0,0,4,0
Jacob Eason,IND,QB,0.2,0,10,25,125,0,0,0,0,0,0,0,0,5,0,0,5,0
Tyree Jackson,PHI,TE,9,3,0,0,0,0,0,0,0,0.7777777777777778,0.3333333333333333,2.4444444444444446,0.1111111111111111,0,0,0,0.4444444444444444,0
Matt Breida,BUF,RB,9,0,0,0,0,0,2.888888888888889,13.88888888888889,0.1111111111111111,1,0.7777777777777778,8,0.2222222222222222,0,0.1111111111111111,0.06652949245541838,3.7777777777777777,0.017610748002904866
Zach Pascal,IND,WR,16,13,0,0,0,0,0.125,1.3125,0,4.3125,2.375,24,0.1875,0,0.0625,0.03742283950617284,2.5625,0.014604034929238181
Feleipe Franks,ATL,QB,1.8,0,0,0.5555555555555556,0,0,1.6666666666666665,3.333333333333333,0,0,0,0,0,0.5555555555555556,0,0,2.2222222222222223,0
Drew Sample,CIN,TE,17,8,0,0,0,0,0,0,0,0.8823529411764706,0.6470588235294118,4.764705882352941,0,0,0,0,0.7058823529411765,0
Chris Evans,CIN,RB,14,1,0,0,0,0,1.2142857142857142,5.5,0,1.2142857142857142,1.0714285714285714,10.785714285714286,0.14285714285714285,0,0,0,2.357142857142857,0
DeSean Jackson,2TM,WR,16,4,0,0,0,0,0.0625,0.25,0,2.125,1.25,28.375,0.125,0,0.0625,0.03742283950617284,1.375,0.027216610549943884
John Wolford,LAR,QB,0.6000000000000001,0,1.6666666666666665,6.666666666666666,8.333333333333332,0,3.333333333333333,-1.6666666666666665,0,0,0,0,0,1.6666666666666665,0,0,4.999999999999999,0
Chris Myarick,NYG,TE,8,3,0,0,0,0,0,0,0,0.75,0.375,2.125,0.125,0,0,0,0.5,0
Tre Quan Smith,NOR,WR,11,6,0,0,0,0,0,0,0,4.545454545454546,2.909090909090909,34.27272727272727,0.2727272727272727,0,0.09090909090909091,0.02716049382716049,3,0.009053497942386829
Carlos Hyde,JAX,RB,12,2,0,0,0,0,6,21.083333333333332,0.08333333333333333,1.75,1,5.416666666666667,0,0,0.16666666666666666,0.09979423868312758,7.083333333333333,0.014088598402323892
Josh Rosen,ATL,QB,0.8,0,2.5,13.75,23.75,0,0,0,0,0,0,0,0,2.5,0,0,1.25,0
Josh Oliver,BAL,TE,14,1,0,0,0,0,0,0,0,1.0714285714285714,0.6428571428571429,4.714285714285714,0,0,0.07142857142857142,0.02134038800705467,0.7142857142857143,0.029876543209876538
Le Veon Bell,2TM,RB,8,0,0,0,0,0,4.875,12.625,0.25,0.875,0.625,3.75,0.125,0,0,0,5.625,0
Rondale Moore,ARI,WR,14,7,0,0,0,0,1.2857142857142858,5.428571428571429,0,4.571428571428571,3.857142857142857,31.071428571428573,0.07142857142857142,0,0.21428571428571427,0.08544973544973544,5.214285714285714,0.016387620497209536
Luke Farrell,JAX,TE,15,4,0,0,0,0,0,0,0,0.7333333333333333,0.4666666666666667,3.7333333333333334,0,0,0.06666666666666667,0.019917695473251024,0.5333333333333333,0.03734567901234567
Ty Son Williams,BAL,RB,13,3,0,0,0,0,2.6923076923076925,14.23076923076923,0.07692307692307693,0.9230769230769231,0.6923076923076923,6.461538461538462,0,0,0.07692307692307693,0.022981956315289646,3.4615384615384617,0.006639231824417008
Kenny Golladay,NYG,WR,14,14,0,0,0,0,0,0,0,5.428571428571429,2.642857142857143,37.214285714285715,0,0,0,0,2.7142857142857144,0
Charlie Woerner,SFO,TE,17,3,0,0,0,0,0,0,0,0.35294117647058826,0.29411764705882354,3.0588235294117645,0,0,0,0,0.35294117647058826,0
Ke Shawn Vaughn,TAM,RB,12,1,0,0,0,0,3,15,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.1666666666666665,0,0,0,0,3.4166666666666665,0
Jamal Agnew,JAX,WR,10,2,0,0,0,0,0.7,11.1,0.1,3.9,2.4,22.9,0.1,0,0.1,0.029876543209876538,3.2,0.009336419753086418
Tre McKitty,LAC,TE,11,4,0,0,0,0,0,0,0,0.7272727272727273,0.5454545454545454,4.090909090909091,0,0,0,0,0.6363636363636364,0
Demetric Felton,CLE,RB,16,2,0,0,0,0,0.4375,1.5,0,1.3125,1.125,11.3125,0.125,0,0.25,0.07469135802469135,1.625,0.04596391263057929
Josh Reynolds,2TM,WR,12,5,0,0,0,0,0,0,0,4.083333333333333,2.4166666666666665,33,0.16666666666666666,0,0,0,2.5,0
Darren Fells,2TM,TE,9,5,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,4.777777777777778,0,0,0,0,0.5555555555555556,0
Craig Reynolds,DET,RB,5,2,0,0,0,0,11,46,0,1.6,1.4,10.4,0,0,0,0,12.6,0
T Y Hilton,IND,WR,10,9,0,0,0,0,0,0,0,3.7,2.3,33.1,0.3,0,0,0,2.4,0
Parker Hesse,ATL,TE,8,1,0,0,0,0,0,0,0,0.75,0.625,5.375,0,0,0,0,0.75,0
Elijhaa Penny,NYG,RB,17,3,0,0,0,0,1.411764705882353,5.823529411764706,0.058823529411764705,0.7647058823529411,0.5294117647058824,1.7647058823529411,0.058823529411764705,0,0,0,2,0
Keelan Cole,NYJ,WR,15,11,0,0.06666666666666667,0,0,0,0,0,3.4,1.8666666666666667,29.933333333333334,0.06666666666666667,0,0,0,1.9333333333333333,0
Garrett Griffin,NOR,TE,13,6,0,0,0,0,0,0,0,0.3076923076923077,0.3076923076923077,3,0,0,0.07692307692307693,0.022981956315289646,0.38461538461538464,0.059753086419753076
Salvon Ahmed,MIA,RB,12,0,0,0,0,0,4.5,12.416666666666666,0,1.5833333333333333,1,9.75,0,0,0,0,5.583333333333333,0
Nico Collins,HOU,WR,14,8,0,0,0,0,0,0,0,4.285714285714286,2.357142857142857,31.857142857142858,0.07142857142857142,0,0,0,2.4285714285714284,0
Kendall Blanton,LAR,TE,11,2,0,0,0,0,0,0,0,0.6363636363636364,0.36363636363636365,3.3636363636363638,0,0,0.09090909090909091,0.02716049382716049,0.45454545454545453,0.059753086419753076
Devin Duvernay,BAL,WR,16,7,0,0,0,0,0.4375,3.125,0,2.9375,2.0625,17,0.125,0,0.0625,0.018672839506172836,2.5625,0.007286961758506473
Jamycal Hasty,SFO,RB,11,0,0,0,0,0,1.4545454545454546,6.181818181818182,0.09090909090909091,2.6363636363636362,2.090909090909091,14.272727272727273,0,0,0.18181818181818182,0.08159371492704826,3.6363636363636362,0.02243827160493827
Kenny Yeboah,NYJ,TE,9,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,4,0,0,0,0,0.3333333333333333,0
Trey Sermon,SFO,RB,9,2,0,0,0,0,4.555555555555555,18.555555555555557,0.1111111111111111,0.4444444444444444,0.3333333333333333,2.888888888888889,0,0,0,0,5,0
Julio Jones,TEN,WR,10,10,0,0,0,0,0,0,0,4.8,3.1,43.4,0.1,0,0,0,3.2,0
Tyler Davis,GNB,TE,14,0,0,0,0,0,0,0,0,0.35714285714285715,0.2857142857142857,2.5,0,0,0,0,0.35714285714285715,0
Royce Freeman,2TM,RB,15,0,0,0,0,0,3.7333333333333334,11.266666666666667,0,1.0666666666666667,0.6666666666666666,5.133333333333334,0,0,0,0,4.466666666666667,0
Laquon Treadwell,JAX,WR,12,7,0,0,0,0,0,0,0,4.25,2.75,36.166666666666664,0.08333333333333333,0,0,0,2.8333333333333335,0
Trevon Wesco,NYJ,TE,12,7,0,0,0,0,0,0,0,0.4166666666666667,0.25,2.9166666666666665,0,0,0,0,0.3333333333333333,0
Corey Clement,DAL,RB,17,0,0,0,0,0,1.9411764705882353,8.235294117647058,0,0.4117647058823529,0.35294117647058826,1.7058823529411764,0.058823529411764705,0,0,0,2.3529411764705883,0
Allen Robinson,CHI,WR,12,11,0,0,0,0,0,0,0,5.5,3.1666666666666665,34.166666666666664,0.08333333333333333,0,0,0,3.25,0
Dominique Dafney,GNB,TE,10,2,0,0,0,0,0,0,0,0.4,0.2,3.4,0,0,0,0,0.3,0
Jerick McKinnon,KAN,RB,13,0,0,0,0,0,0.9230769230769231,4.769230769230769,0,1.5384615384615385,1,8.23076923076923,0.07692307692307693,0,0,0,2,0
Jerry Jeudy,DEN,WR,10,5,0,0,0,0,0.2,0.3,0,5.6,3.8,46.7,0,0,0.1,0.029876543209876538,4.1,0.007286961758506473
Shane Zylstra,DET,TE,4,0,0,0,0,0,0,0,0,1.75,0.75,8.5,0,0,0,0,1,0
Adrian Peterson,2TM,RB,4,3,0,0,0,0,9.5,24.5,0.5,1,1,2,0,0,0.25,0.07469135802469135,10.75,0.006948033304622451
Mack Hollins,MIA,WR,17,3,0,0,0,0,0,0,0,1.6470588235294117,0.8235294117647058,13.117647058823529,0.23529411764705882,0,0,0,0.8823529411764706,0
Colby Parkinson,SEA,TE,14,1,0,0,0,0,0,0,0,0.5714285714285714,0.35714285714285715,2.357142857142857,0,0,0,0,0.42857142857142855,0
Eno Benjamin,ARI,RB,9,0,0,0,0,0,3.7777777777777777,13.11111111111111,0.1111111111111111,0.7777777777777778,0.6666666666666666,4.666666666666667,0,0,0,0,4.555555555555555,0
Jalen Reagor,PHI,WR,17,13,0,0,0,0,0.5882352941176471,1.8823529411764706,0,3.3529411764705883,1.9411764705882353,17.58823529411765,0.11764705882352941,0,0.11764705882352941,0.035148874364560635,2.588235294117647,0.013580246913580245
Kaden Smith,NYG,TE,9,4,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0,0,0,0,0.4444444444444444,0
Jermar Jefferson,DET,RB,7,0,0,0,0,0,2.142857142857143,10.571428571428571,0.2857142857142857,0.7142857142857143,0.5714285714285714,3.2857142857142856,0,0,0,0,2.857142857142857,0
Danny Amendola,HOU,WR,8,0,0,0.125,0,0,0,0,0,4.75,3,31,0.375,0,0.125,0.03734567901234567,3.125,0.011950617283950615
Tommy Hudson,TEN,TE,5,0,0,0,0,0,0,0,0,1.2,0.6,6.2,0,0,0,0,0.8,0
Demarcus Robinson,KAN,WR,17,10,0,0,0,0,0,0,0,2.411764705882353,1.4705882352941178,15.529411764705882,0.17647058823529413,0,0,0,1.5294117647058822,0
Godwin Igwebuike,DET,RB,17,1,0,0,0,0,1.0588235294117647,6.9411764705882355,0.058823529411764705,0.5882352941176471,0.4117647058823529,3.5294117647058822,0,0,0.11764705882352941,0.07044299201161947,1.5294117647058822,0.046058879392212725
Jeremy Sprinkle,DAL,TE,17,4,0,0,0,0,0,0,0,0.17647058823529413,0.17647058823529413,1.8235294117647058,0,0,0,0,0.23529411764705882,0
Malcolm Brown,MIA,RB,7,3,0,0,0,0,4.714285714285714,17.857142857142858,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.4285714285714286,0,0,0,0,5.285714285714286,0
Sammy Watkins,BAL,WR,13,9,0,0,0,0,0,0,0,3.769230769230769,2.076923076923077,30.307692307692307,0.07692307692307693,0,0.07692307692307693,0.046058879392212725,2.1538461538461537,0.02138447971781305
Jack Stoll,PHI,TE,16,5,0,0,0,0,0,0,0,0.3125,0.25,1.375,0,0,0,0,0.3125,0
James White,NWE,RB,3,0,0,0,0,0,3.3333333333333335,12.666666666666666,0.3333333333333333,4.666666666666667,4,31.333333333333332,0,0,0,0,7.666666666666667,0
Kadarius Toney,NYG,WR,10,4,0.1,0.3,1.9,0,0.3,0.6,0,5.7,3.9,42,0,0,0,0,4.3,0
Cethan Carter,MIA,TE,16,1,0,0,0,0,0,0,0,0.125,0.125,1,0,0,0,0,0.1875,0
Kene Nwangwu,MIN,RB,11,0,0,0,0,0,1.1818181818181819,5.545454545454546,0,0.45454545454545453,0.36363636363636365,0.8181818181818182,0,0,0,0,1.6363636363636365,0
Chris Conley,HOU,WR,16,10,0,0,0,0,0.0625,0.1875,0,2.3125,1.375,20.1875,0.125,0,0.0625,0.03742283950617284,1.5,0.024948559670781894
Mitchell Wilcox,CIN,TE,15,1,0,0,0,0,0,0,0,0.3333333333333333,0.2,1.0666666666666667,0,0,0,0,0.26666666666666666,0
Tony Jones,NOR,RB,11,4,0,0,0,0,4.909090909090909,12.909090909090908,0,0.7272727272727273,0.45454545454545453,2.6363636363636362,0,0,0,0,5.454545454545454,0
Darius Slayton,NYG,WR,13,5,0,0,0,0,0.07692307692307693,-1,0,4.461538461538462,2,26.076923076923077,0.15384615384615385,0,0.07692307692307693,0.046058879392212725,2.1538461538461537,0.02138447971781305
Derek Carrier,LVR,TE,5,1,0,0,0,0,0,0,0,0.4,0.4,2.6,0,0,0,0,0.6,0
Austin Walter,NYJ,RB,4,0,0,0,0,0,6.5,25.25,0.25,0.75,0.5,2.25,0,0,0,0,7.25,0
James Washington,PIT,WR,15,2,0,0,0,0,0.13333333333333333,0.8666666666666667,0,2.933333333333333,1.6,19,0.13333333333333333,0,0,0,1.8,0
Luke Stocker,MIN,TE,12,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1,0,0,0,0,0.25,0
Jonathan Williams,WAS,RB,5,0,0,0,0,0,3.4,15.8,0.2,1.2,0.8,5.6,0,0,0,0,4.4,0
Sterling Shepard,NYG,WR,7,6,0,0,0,0,0.14285714285714285,-1.2857142857142858,0,7.571428571428571,5.142857142857143,52.285714285714285,0.14285714285714285,0,0,0,5.428571428571429,0
Richard Rodgers,PHI,TE,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0,0,0,0,1,0
C J Ham,MIN,RB,17,8,0,0,0,0,0.4117647058823529,2,0,1.0588235294117647,1,7.352941176470588,0,0,0,0,1.4705882352941178,0
Calvin Ridley,ATL,WR,5,5,0,0,0,0,0,0,0,10.4,6.2,56.2,0.4,0,0,0,6.4,0
Demetrius Harris,ARI,TE,14,4,0,0,0,0,0,0,0,0.42857142857142855,0.21428571428571427,0.7142857142857143,0,0,0,0,0.2857142857142857,0
Qadree Ollison,ATL,RB,8,0,0,0,0,0,2.625,13.125,0.125,0.75,0.5,1.5,0,0,0.125,0.07484567901234568,3.25,0.023029439696106362
Damiere Byrd,CHI,WR,17,4,0,0,0,0,0,0,0,2.235294117647059,1.5294117647058822,19.352941176470587,0.058823529411764705,0,0.058823529411764705,0.03522149600580973,1.588235294117647,0.02217649748513946
Brycen Hopkins,LAR,TE,5,0,0,0,0,0,0,0,0,0.2,0.2,1.8,0,0,0,0,0.4,0
Patrick Taylor,GNB,RB,9,0,0,0,0,0,2.5555555555555554,9.88888888888889,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0,0,0,0,2.888888888888889,0
Antoine Wesley,ARI,WR,15,4,0,0,0,0,0,0,0,2.1333333333333333,1.2666666666666666,13.866666666666667,0.2,0,0,0,1.3333333333333333,0
Johnny Mundt,LAR,TE,6,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1.5,0,0,0,0,0.3333333333333333,0
Alec Ingold,LVR,RB,9,3,0,0,0,0,0.2222222222222222,0.1111111111111111,0,1.3333333333333333,1.1111111111111112,9.444444444444445,0.1111111111111111,0,0,0,1.4444444444444444,0
Ashton Dulin,IND,WR,17,1,0,0,0,0,0.17647058823529413,1.8823529411764706,0,1.2941176470588236,0.7647058823529411,10.176470588235293,0.11764705882352941,0,0,0,1,0
Hunter Long,MIA,TE,7,2,0,0,0,0,0,0,0,0.42857142857142855,0.14285714285714285,1.1428571428571428,0,0,0,0,0.2857142857142857,0
Larry Rountree,LAC,RB,12,0,0,0,0,0,3,7.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0,0,0,0,3.1666666666666665,0
Adam Humphries,WAS,WR,17,11,0,0,0,0,0,0,0,3.6470588235294117,2.411764705882353,22.529411764705884,0,0,0,0,2.4705882352941178,0
Kevin Rader,PIT,TE,6,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.3333333333333333,0,0,0,0,0.5,0
Marquise Goodwin,CHI,WR,14,2,0,0,0,0,0.14285714285714285,-0.07142857142857142,0,2.857142857142857,1.4285714285714286,22.357142857142858,0.07142857142857142,0,0.07142857142857142,0.02134038800705467,1.6428571428571428,0.012989801395598495
J J Taylor,NWE,RB,5,0,0,0,0,0,3.8,7.4,0.4,0.8,0.8,1.6,0,0,0.2,0.11975308641975309,4.8,0.024948559670781894
Ethan Wolf,NOR,TE,2,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1.5,0
Patrick Ricard,BAL,RB,13,11,0,0,0,0,0.15384615384615385,0.3076923076923077,0,1,0.6153846153846154,4.846153846153846,0.07692307692307693,0,0,0,0.8461538461538461,0
Lil Jordan Humphrey,NOR,WR,10,4,0,0,0,0,0,0,0,1.8,1.3,24.9,0.2,0,0,0,1.4,0
Eric Tomlinson,BAL,TE,17,7,0,0,0,0,0,0,0,0.058823529411764705,0.058823529411764705,0.4117647058823529,0,0,0,0,0.11764705882352941,0
Wayne Gallman,2TM,RB,8,0,0,0,0,0,3.5,13,0,0.375,0.125,2.625,0,0,0,0,3.75,0
Tyler Johnson,TAM,WR,17,3,0,0,0,0,0,0,0,3.235294117647059,2.1176470588235294,21.176470588235293,0,0,0,0,2.176470588235294,0
Nick Boyle,BAL,TE,5,3,0,0,0,0,0,0,0,0.4,0.2,0.4,0,0,0,0,0.4,0
Joshua Kelley,LAC,RB,10,0,0,0,0,0,3.3,10.2,0,0.6,0.5,3.8,0,0,0.1,0.059876543209876544,3.9,0.015352959797404241
Chester Rogers,TEN,WR,16,2,0,0,0,0,0.0625,0.5625,0,2.6875,1.875,18.8125,0.0625,0,0.25,0.09344135802469135,2,0.046720679012345674
Devin Asiasi,NWE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Michael Burton,KAN,RB,16,0,0,0,0,0,0.5,1.625,0.0625,0.1875,0.1875,1.9375,0,0,0,0,0.75,0
Chris Moore,HOU,WR,12,1,0,0,0,0,0,0,0,1.8333333333333333,1.75,18.916666666666668,0.16666666666666666,0,0,0,1.8333333333333333,0
Andrew Beck,DEN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jalen Richard,LVR,RB,10,0,0,0,0,0,0.9,4,0,1.4,1.2,7.2,0,0,0,0,2.2,0
Cyril Grayson,TAM,WR,5,3,0,0,0,0,0.2,2.8,0,2.4,2,42.4,0.4,0,0,0,2.4,0
Rashod Berry,DET,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Benny Snell,PIT,RB,17,0,0,0,0,0,2.1176470588235294,5.764705882352941,0,0.23529411764705882,0.11764705882352941,0.7647058823529411,0,0,0,0,2.2941176470588234,0
Quintez Cephus,DET,WR,5,3,0,0,0,0,0,0,0,4.4,3,40.8,0.4,0,0,0,3.2,0
Marlon Mack,IND,RB,6,0,0,0,0,0,4.666666666666667,16.833333333333332,0,0.8333333333333334,0.3333333333333333,1.3333333333333333,0,0,0,0,5.166666666666667,0
Cam Sims,WAS,WR,14,3,0,0,0,0,0.07142857142857142,0.5,0,1.6428571428571428,1.0714285714285714,15.071428571428571,0.14285714285714285,0,0,0,1.2142857142857142,0
Darrell Daniels,ARI,TE,15,4,0,0,0,0,0,0,0,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0.13333333333333333,0
Jason Cabinda,DET,RB,14,4,0,0,0,0,0.21428571428571427,1.6428571428571428,0,0.5,0.2857142857142857,1.1428571428571428,0.07142857142857142,0,0,0,0.5714285714285714,0
Rashard Higgins,CLE,WR,15,4,0,0,0,0,0,0,0,3.1333333333333333,1.6,18.333333333333332,0.06666666666666667,0,0,0,1.6666666666666667,0
Connor Davis,CLE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Ryquell Armstead,JAX,RB,2,0,0,0,0,0,7.5,40,0,2,1.5,8,0,0,0,0,9.5,0
Malik Turner,DAL,WR,14,0,0,0,0,0,0,0,0,1.1428571428571428,0.8571428571428571,10.642857142857142,0.21428571428571427,0,0,0,0.9285714285714286,0
Brandon Dillon,MIN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Deon Jackson,IND,RB,9,0,0,0,0,0,1.4444444444444444,3.4444444444444446,0.1111111111111111,0,0,0,0,0,0,0,1.5555555555555556,0
